station_id,brand,name,address,phone,area,district,lat,lon,first_seen,last_seen
5dd7d7a9710d,PETROLINA,C.A.R.S PETROL STATION C.P. LTD,Γιάννου Κρανιδιώτη 247 Τ.Κ 2233,22312313,Λατσιά,Nicosia,35.078424,33.381658,2026-09-13,2026-09-18
1a16860d8e30,PETROLINA,Eleni Savva,Κώστα Λοϊζου 195 Τ.Κ,26812900,Κάτω Πύργος,Nicosia,35.17763,32.69205,2026-09-13,2026-09-18
0f0ceccc2b7e,PETROLINA,J & S PETROL STATION LIMITED,Γρηγόρη Αυξεντίου 30 Τ.Κ 2368,22775117,Άγιος Δομέτιος,Nicosia,35.17131667,33.3369,2026-09-13,2026-09-18
1b148a05085c,PETROLINA,MICHALIS KNEKNAS TRADING LTD,"Γρηγόρη Αυξεντίου 76, Κοκκινοτριμιθιά Τ.Κ 2660",22834160,Κοκκινοτριμιθιά,Nicosia,35.148666,33.212235,2026-09-13,2026-09-18
04eb0dc6ce16,PETROLINA,NAVATA PETROL LTD,Γωνία Ναυαρίνου 10 & Ταγματάρχου Πουλίου Τ.Κ 1100,22775886,Άγιος Δομέτιος,Nicosia,35.171026,33.344340,2026-09-13,2026-09-18
0cd6f55cdb37,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Νίκης 1 Τ.Κ 1086,22347010,Λευκωσία,Nicosia,35.162387,33.358870,2026-09-13,2026-09-18
6e239d2282b3,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Καντάρας 78 Τ.Κ 1027,22433293,Καϊμακλί,Nicosia,35.185485,33.390970,2026-09-13,2026-09-18
97bbb156e70b,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Λεωφ. Λεμεσού, Νήσου Τ.Κ 2571",22489548,Πέρα Χωριό Νήσου,Nicosia,35.042400,33.387107,2026-09-13,2026-09-18
09f80e0d2a27,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Αμμοχώστου 67 Τ.Κ 1048,22730333,Παλλουριώτισσα,Nicosia,35.168195,33.397860,2026-09-13,2026-09-18
73117467c0c8,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Λεωφ. Αρχ. Μακαρίου Γ΄2, Πέρα Χωριό Τ.Κ 2572",22521930,Πέρα Χωριό Νήσου,Nicosia,35.014335,33.394406,2026-09-13,2026-09-18
123bfd0e9e3a,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Λεωφ. Τσερίου 20, Νήσου (Χαλεπιανές) Τ.Κ 2571",22483355,Πέρα Χωριό Νήσου,Nicosia,35.055571,33.374225,2026-09-13,2026-09-18
30e807950de4,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,"Λεωφ. Αρχ. Μακαρίου Γ΄ 79, Αστρομερίτης Τ.Κ 2722",22823774,Αστρομερίτης,Nicosia,35.138114,33.053639,2026-09-13,2026-09-18
ba65517bf3ed,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Αρχ. Μακαρίου Γ΄ 17 Τ.Κ 2800,22922437,Κακοπετριά,Nicosia,34.991233,32.902827,2026-09-13,2026-09-18
3fdaa889148c,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Λεμεσού 9 Τ.Κ 2112,22331138,Αγλαντζιά,Nicosia,35.153083,33.375177,2026-09-13,2026-09-18
119d69819e8d,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Σπ. Κυπριανού 22 Τ.Κ 2237,22467548,Λατσιά,Nicosia,35.1056,33.3644,2026-09-13,2026-09-18
cfe2df3cdc21,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Κύριος Δρόμος Πεδουλά – Προδρόμου Τ.Κ 2850,22952639,Πεδουλάς,Nicosia,34.97021,32.82599,2026-09-13,2026-09-18
bcb9accad3db,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Στροβόλου 279 Τ.Κ 2048,22326064,Στρόβολος,Nicosia,35.128309,33.325049,2026-09-13,2026-09-18
792650a717af,PETROLINA,POWERPULLS LIMITED,Λεωφ. Αρχ. Μακαρίου Γ΄ 89 Τ.Κ 1071,22376724,Λευκωσία,Nicosia,35.1609,33.3711,2026-09-13,2026-09-18
24f260ef3191,PETROLINA,ΑΓΓΕΛΗΣ ΧΡ. ΨΥΛΛΟΣ ΚΑΙ ΥΙΟΣ ΛΙΜΙΤΕΔ,Γ. Κρανιδιώτη 47 Τ.Κ 2220,22481428,Λατσιά,Nicosia,35.1096,33.3779,2026-09-13,2026-09-18
91d7bee2fcf0,PETROLINA,ΑΔΕΛΦΟΙ Π & Π ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,"Λεωφ. Κυριάκου Μάτση 28, Αγ.Ομολογητές Τ.Κ 1082",22317129,Λευκωσία,Nicosia,35.1591,33.35478333,2026-09-13,2026-09-18
ea232bbb0de1,PETROLINA,Γ. & Δ. ΧΡΙΣΤΟΔΟΥΛΟΥ ΛΙΜΙΤΕΔ,Λεωφ. Αθαλάσσας 113 Τ.Κ 2024,22421258,Δασούπολη,Nicosia,35.14405,33.36443,2026-09-13,2026-09-18
5b6d76f60256,PETROLINA,Δ. ΚΤΩΡΙΔΗΣ & ΥΙΟΣ ΛΤΔ,Λεωφ. Λάρνακος 5 Τ.Κ 1035,22349326,Λευκωσία,Nicosia,35.1727,33.3726,2026-09-13,2026-09-18
896e4ee2aacd,PETROLINA,ΚΩΣΤΑΚΗΣ Δ. ΚΩΝΣΤΑΝΤΙΝΟΥ,Λεωφ. Γ.Γρίβα Διγενή 17 Τ.Κ 1082,22765623,Λευκωσία,Nicosia,35.162832,33.357410,2026-09-13,2026-09-18
82d0d5b8a85f,PETROLINA,Π. ΛΟΙΖΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ. Στροβόλου 60 Τ.Κ 2018,22422060,Στρόβολος,Nicosia,35.146567,33.345120,2026-09-13,2026-09-18
772be93750d2,SHELL,CHRYSANTHOS CHRYSANTHOU BUSINESS LTD,Αρχ. Μακαρίου Γ' 126 Τ.Κ 2827,22924292,Γαλάτα,Nicosia,,,2026-09-13,2026-09-18
2435de52a3ba,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αμμοχώστου 57 Τ.Κ 1016,22347110,Παλλουριώτισσα,Nicosia,35.170154,33.397329,2026-09-13,2026-09-18
67516854f59e,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αθαλάσσας 33 Τ.Κ 2012,22025430,Στρόβολος,Nicosia,,,2026-09-13,2026-09-18
41841cb23dbd,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Tσερίου 36 Νήσου (Χαλεπιανές) Τ.Κ 2571,22485563,Πέρα Χωριό Νήσου,Nicosia,,,2026-09-13,2026-09-18
bc3de85eae09,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Λεμεσού 5 Τ.Κ 2563,22496037,Αλάμπρα,Nicosia,35.000550,33.397957,2026-09-13,2026-09-18
2d1dc84554ad,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αρχ. Μακαρίου Γ΄ 276 Τ.Κ 2311,22050045,Λακατάμεια,Nicosia,,,2026-09-13,2026-09-18
14ab75b4aa66,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Τσερίου 228 Τ.Κ 2044,22322871,Στρόβολος,Nicosia,,,2026-09-13,2026-09-18
f06cc2016c8b,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,"Λεωφ. Λευκωσίας 74, Περιστερώνα Τ.Κ 2731",22821555,Περιστερώνα,Nicosia,,,2026-09-13,2026-09-18
a63d37840b3e,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,"Λεωφ. Αρχ. Μακαρίου Γ΄44, Κλήρου Τ.Κ 2600",22632327,Κλήρου,Nicosia,,,2026-09-13,2026-09-18
0aefcb943b9f,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Γρηγόρη Αυξεντίου 16 Τ.Κ 2368,22778752,Άγιος Δομέτιος,Nicosia,,,2026-09-13,2026-09-18
f3cb3f8d3a20,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Κυριάκου Μάτση 54 Τ.Κ 2368,22449148,Άγιος Δομέτιος,Nicosia,,,2026-09-13,2026-09-18
08c3056f889a,SHELL,MOROTON ENTERPRISES LIMITED,Αρχ. Μακαρίου Γ' 11 Τ.Κ 2800,22922335,Κακοπετριά,Nicosia,,,2026-09-13,2026-09-18
5a578950625a,SHELL,OMNI FUEL POINT LTD,Λεωφ. Αρχ. Μακαρίου Γ΄ 49 Τ.Κ 1065,22753252,Λευκωσία,Nicosia,,,2026-09-13,2026-09-18
9cbdb349d454,SHELL,ΑΝΔΡΕΑΣ ΔΩΡΟΘΕΟΥ & ΥΙΟΙ ΛΙΜΙΤΕΔ,Λεωφ. Λόρδου Βύρωνος 5 Τ.Κ 1096,22674988,Λευκωσία,Nicosia,,,2026-09-13,2026-09-18
3fef2e98f65b,SHELL,Κ. ΚΟΦΤΕΡΟΣ & Γ. ΓΕΡΟΥ ΛΙΜΙΤΕΔ,Κινύρα 9 Τ.Κ 1102,22664520,Λευκωσία,Nicosia,,,2026-09-13,2026-09-18
5fc48382973b,SHELL,ΠΑΥΛΟΣ ΔΙΑΚΟΣ & ΥΙΟΙ (ΠΕΤΡΕΛΑΙΟΕΙΔΗ) ΛΙΜΙΤΕΔ,Γρηγόρη Αυξεντίου Ακάκι Τ.Κ 2720,22821452,Ακάκι,Nicosia,,,2026-09-13,2026-09-18
49f291bb3d72,SHELL,ΣΟΦΟΚΛΗΣ ΣΟΦΟΚΛΕΟΥΣ,Πουλίου και Καποτά 6 Τ.Κ 1035,22349984,Παλλουριώτισσα,Nicosia,,,2026-09-13,2026-09-18
f4d2b1d30ed4,STAROIL,STAROIL (CYPRUS) LTD,Κώστα Μισιαούλη 168 Τ.Κ 2480,22370234,Τσέρι,Nicosia,,,2026-09-13,2026-09-18
507f1f44e378,STAROIL,STAROIL (CYPRUS) LTD,"Γρηγόρη Αυξεντίου 29, Πέρα Ορεινής Τ.Κ 2650",22621264,Πέρα Ορεινής,Nicosia,,,2026-09-13,2026-09-18
a3c0cf5666e0,STAROIL,STAROIL (CYPRUS) LTD,Λεωφ. Αγίου Γεωργίου 107 Τ.Κ 2304,22371550,Λακατάμεια,Nicosia,,,2026-09-13,2026-09-18
7b3d6f74a132,STAROIL,STAROIL (CYPRUS) LTD,"Μεγάλου Αλεξάνδρου 46, Παλιομέτοχο Τ.Κ 2682",22832066,Παλιομέτοχο,Nicosia,,,2026-09-13,2026-09-18
5d55628ec03b,STAROIL,STAROIL (CYPRUS) LTD,"Ακανθούς 4, Πάνω Δευτερά Τ.Κ 2460",22575112,Δευτερά,Nicosia,35.090188221784366,33.26715483191825,2026-09-13,2026-09-18
b0e8f28941c2,STAROIL,STAROIL (CYPRUS) LTD,Πεύκου 71 Τ.Κ 2326,22313771,Λακατάμεια,Nicosia,,,2026-09-13,2026-09-18
d9f037ee2555,STAROIL,STAROIL (CYPRUS) LTD,Λεωφ. Αρχ. Μακαρίου Γ΄ 54 Τ.Κ 2324,22780022,Λακατάμεια,Nicosia,,,2026-09-13,2026-09-18
bcfe91ea09aa,STAROIL,STAROIL (CYPRUS) LTD,Λεώφ. Μητροπολίτη Χρύσανθου Σαριγιάννη 110 Τ.Κ 2831,22575173,Ευρύχου,Nicosia,,,2026-09-13,2026-09-18
2be80460e2e6,EKO,G & K Kouppas Ltd,Κωνσταντινουπόλεως 2 Τ.Κ 8820,26321515,Πόλης Χρυσοχούς,Paphos,35.032195,32.427352,2026-09-13,2026-09-18
e02b4792b83a,EKO,G.M. (LEONTIOS) LIMITED,Γρίβα Διγενή 20 Τ.Κ 8873,26321500,Αργάκα,Paphos,35.065318,32.467592,2026-09-13,2026-09-18
0c0bfa6b6769,EKO,J.K PETROL STATION AND CARWASH LTD,Δημοκρατίας 91 Τ.Κ 8028,26221190,Πάφος,Paphos,34.781441,32.444345,2026-09-13,2026-09-18
15cf154d622b,EKO,M.T. EFTHIMIOU ENTERPRISES LTD,Λεωφ. Αρχ.Μακαρίου Γ' 4 Τ.Κ 8250,26273244,Έμπα,Paphos,34.790679,32.421952,2026-09-13,2026-09-18
ac84fe0ca4a9,EKO,N & C FAKONDIS BROS PETROLEUM LTD,Λεωφ. Αρχ. Μακαρίου Γ' 31 Τ.Κ 8200,26962471,Γεροσκήπου,Paphos,34.761499,32.451182,2026-09-13,2026-09-18
a8a9b3e4e12f,EKO,R.A.M. OIL CYPRUS LIMITED,εντός Διεθνούς Αεροδρομίου Πάφου Τ.Κ 8507,26222001,Τίμη,Paphos,34.710452,32.490238,2026-09-13,2026-09-18
f4ab2c452dea,EKO,R.A.M. OIL CYPRUS LIMITED,Μανδριά Τ.Κ 8504,26422230,Μανδριά,Paphos,34.720734,32.535053,2026-09-13,2026-09-18
0a5e60e91490,EKO,R.A.M. OIL CYPRUS LIMITED,Σπύρου Κυπριανού και Σωτηράκη Μαρκίδη Τ.Κ 8041,26949140,Πάφος,Paphos,,,2026-09-13,2026-09-18
b994933d2448,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Μιχαλάκη Κυπριανού 121 Τ.Κ 8560,26343943,Πέγεια,Paphos,34.864528,32.379294,2026-09-13,2026-09-18
34932a59bf86,EKO,R.A.M. OIL CYPRUS LIMITED,Λεωφ. Χλώρακας 104 - 106 Τ.Κ 8220,26967073,Χλώρακα,Paphos,,,2026-09-13,2026-09-18
f5945935bb49,EKO,S. KALLIKAS LIMITED,Δρόμος Κάθικα - Πάνω Αρόδες Τ.Κ 8703,26652654,Αρόδες,Paphos,,,2026-09-13,2026-09-18
122aa6b021d2,EKO,S. KALLIKAS LIMITED,Λεωφ. Αγ.Γεωργίου 82 Τ.Κ 8560,26621132,Πέγεια,Paphos,34.876967,32.35534,2026-09-13,2026-09-18
7c12967369e5,EKO,SPECTO LTD,Λεωφ. Έμπας 144 Τ.Κ 8250,26270301,Έμπα,Paphos,34.811703,32.430424,2026-09-13,2026-09-18
c6158b4fcb5f,EKO,ΑΝΔΡΕΑΣ Μ. ΚΟΜΜΑΤΟΣ ΛΙΜΙΤΕΔ,Λεώφ. Αποστόλου Παύλου 20 Τ.Κ 8046,26932437,Πάφος,Paphos,,,2026-09-13,2026-09-18
fcc769f17c2b,ENI,P. DIOGENOUS PETROL STATION LTD,Λεωφ. Μεσόγης 87 Τ.Κ 8280,26946925,Μεσόγη,Paphos,34.805,32.44541667,2026-09-13,2026-09-18
0bc666d07f6e,ENI,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Κυριάκου Μάτση Τ.Κ 8300,26322007,Κονιά,Paphos,34.7740602,32.4592027,2026-09-13,2026-09-18
1bae28692c95,ENI,Κ. ΜΑΡΜΑΡΑΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΙΜΙΤΕΔ,Τάφοι των Βασιλέων 108 Τ.Κ 8015,26932429,Τάφοι των Βασιλέων,Paphos,34.7839,32.406,2026-09-13,2026-09-18
71f50aee8649,ESSO,"""ΑΔΕΛΦΟΙ ΚΟΥΡΙΔΗ ΛΙΜΙΤΕΔ""",Ευαγόρα Παλληκαρίδη 53 Τ.Κ 8010,26933657,Πάφος,Paphos,34.7779977652251,32.4236665755325,2026-09-13,2026-09-18
b0bfb1dc3b5b,ESSO,LINERIA SERVICES LTD,Λεωφ. Αρχ. Μακαρίου Γ' 80 Τ.Κ 8221,26271020,Χλώρακα,Paphos,34.8018981481481,32.4133842592593,2026-09-13,2026-09-18
b8ca587237dd,ESSO,SONSIRE HOLDINGS LTD,Ασπρόκρεμου 10 Τ.Κ 8505,26222507,Νικόκλεια,Paphos,34.727105,32.569073,2026-09-13,2026-09-18
aec251ff51dc,ESSO,SONSIRE HOLDINGS LTD,Γρίβα Διγενή 68 Τ.Κ 8873,26323237,Αργάκα,Paphos,35.0692333,32.4743051,2026-09-13,2026-09-18
70804ad4c6ed,ESSO,SPLS TRADING CO LIMITED,Λεωφ. Δημοκρατίας 41 Τ.Κ 8028,26952346,Πάφος,Paphos,34.7761232569837,32.4426496318772,2026-09-13,2026-09-18
0e4663dea41e,ESSO,Δ.Α. ΠΑΠΑΣΑΒΒΑΣ ΛΙΜΙΤΕΔ,Λεωφ. Μεσόγης 51 Τ.Κ 8280,26819145,Μεσόγη,Paphos,34.7995610231833,32.4410805932541,2026-09-13,2026-09-18
d63746beb1b5,ESSO,Π. ΚΟΚΚΙΝΟΣ ΠΕΤΡΕΛΑΙΟΕΙΔΗ ΛΤΔ,Ελευθερίας 1 Τ.Κ 8550,26632440,Στρουμπί,Paphos,34.8767212796671,32.4822636908074,2026-09-13,2026-09-18
e796a9d3d435,ESSO,ΧΑΡΙΛΑΟΣ ΔΑΝΙΗΛ ΛΙΜΙΤΕΔ,Τάφοι των Βασιλέων 82 Τ.Κ 8015,26933861,Τάφοι των Βασιλέων,Paphos,34.7781365861625,32.4068489693809,2026-09-13,2026-09-18
74c4f4a42210,PETROLINA,IOSIF. P. IOSIF TRADING LIMITED,Μαρίου 10 Τ.Κ 8820,26321425,Πόλης Χρυσοχούς,Paphos,35.036047,32.429827,2026-09-13,2026-09-18
996e90f70398,PETROLINA,NIGHTGARDEN LTD,Αρσινόης & Αρχ. Μακαρίου Γ΄ 32 Τ.Κ 8830,26321331,Πόλης Χρυσοχούς,Paphos,35.035702,32.427888,2026-09-13,2026-09-18
1552d6c63ab2,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Αρχ. Μακαρίου Γ' 105 Τ.Κ 8200,26963231,Γεροσκήπου,Paphos,34.758,32.45901667,2026-09-13,2026-09-18
83e2c7cccb9a,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεωφ. Ευρώπης 11 Τ.Κ 8042,26600022,Γεροσκήπου,Paphos,34.759422,32.434744,2026-09-13,2026-09-18
87bc9a5f5af2,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Λεώφ. Αγίου Γεωργίου Τ.Κ 8560,26622612,Πέγεια,Paphos,34.87136,32.36097,2026-09-13,2026-09-18
64e46f2932df,PETROLINA,PETROLINA (HOLDINGS) PUBLIC LIMITED,Ευαγόρα Παλληκαρίδη 105 Τ.Κ 8010,26932185,Πάφος,Paphos,34.7798,32.4248,2026-09-13,2026-09-18
d6e5e190801d,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Δρόμος Πάφου - Πόλης Χρυσοχούς Τ.Κ 8850,26021282,Γουδί,Paphos,34.994387,32.448056,2026-09-13,2026-09-18
b431bffa5187,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Λεωφ. Αρχ. Μακαρίου Γ' 33 Τ.Κ 8820,26020010,Πόλης Χρυσοχούς,Paphos,,,2026-09-13,2026-09-18
2bb2812d2829,SHELL,CORAL ENERGY PRODUCTS CYPRUS LTD,Ευαγόρα Παλληκαρίδη 10 Τ.Κ 8010,26932494,Πάφος,Paphos,,,2026-09-13,2026-09-18
02712f946c71,SHELL,ONELZIG LTD,Αρχ. Μακαρίου Γ' 3 Τ.Κ 8507,26423777,Τίμη,Paphos,,,2026-09-13,2026-09-18
70b0af332d9f,STAROIL,STAROIL (CYPRUS) LTD,Λεωφ. Χλώρακας 70 Τ.Κ 8220,26812600,Χλώρακα,Paphos,,,2026-09-13,2026-09-18
54d562b7ab71,TOTAL PLUS,CIRCLEOFFICES LTD,Λεωφ.Αφροδίτης 21 Τ.Κ 8270,26654694,Τρεμιθούσα,Paphos,34.819505,32.452114,2026-09-13,2026-09-18
f2f4e4925f53,TOTAL PLUS,TOTAL PLUS LIMITED,Αγίου Γεωργίου Νικοξυλίτη 75 Τ.Κ 8700,26843256,Δρούσια,Paphos,,,2026-09-13,2026-09-18
